28.80999935604632,30,speed,1.0,0.9385974407196045,ang,0.0,0.7885964512825012,0.5990594625473022,-0.2110309600830078
28.834999355487525,30,speed,1.0,0.9566248059272766,ang,0.0,1.2290618419647217,1.7677948474884033,-0.09819377958774567
28.859999354928732,30,speed,1.0,0.9521204233169556,ang,0.0,0.6388505101203918,1.5186617374420166,0.017040912061929703
28.88499935436994,30,speed,1.0,0.9893192052841187,ang,0.0,-0.20076784491539001,-0.01852944679558277,-0.15170042216777802
28.909999353811145,30,speed,1.0,0.9942746758460999,ang,0.0,-0.29810911417007446,-0.27678367495536804,-0.0730511024594307
28.93499935325235,30,speed,1.0,0.9875880479812622,ang,0.0,0.038444533944129944,-0.817386269569397,0.10736752301454544
28.959999352693558,30,speed,1.0,0.9419257640838623,ang,0.0,-1.3818089962005615,-0.3560209572315216,0.025778092443943024
28.984999352134764,30,speed,1.0,0.981584906578064,ang,0.0,-0.5539647340774536,-0.49558788537979126,-0.21137914061546326
29.00999935157597,30,speed,1.0,1.0244463682174683,ang,0.0,-0.20694856345653534,-0.6335939168930054,-0.22794343531131744
29.034999351017177,30,speed,1.0,1.0208114385604858,ang,0.0,0.6400454640388489,-0.1124626025557518,-0.07556813210248947
29.059999350458384,30,speed,1.0,1.0090752840042114,ang,0.0,-0.6575442552566528,-0.5008387565612793,0.05388199910521507
29.08499934989959,30,speed,1.0,1.0123594999313354,ang,0.0,-0.9018785357475281,-0.6084816455841064,0.1968223601579666
29.109999349340796,30,speed,1.0,1.023772120475769,ang,0.0,-0.26654112339019775,-0.5805239081382751,0.25301048159599304
29.134999348782003,30,speed,1.0,1.00912344455719,ang,0.0,0.7770928144454956,0.33992135524749756,0.12232106924057007
29.15999934822321,30,speed,1.0,0.9501267075538635,ang,0.0,-0.6538945436477661,0.9385120868682861,-0.11895757913589478
29.184999347664416,30,speed,1.0,0.9056770205497742,ang,0.0,0.36750346422195435,1.6205297708511353,-0.28301802277565
29.209999347105622,30,speed,1.0,0.8842527270317078,ang,0.0,-0.44183313846588135,1.615187168121338,-0.2528025209903717
29.23499934654683,30,speed,1.0,0.9326611161231995,ang,0.0,0.16299878060817719,1.6177273988723755,-0.2887325584888458
29.259999345988035,30,speed,1.0,0.9209789633750916,ang,0.0,-0.3732539117336273,0.5092774629592896,-0.13886788487434387
29.28499934542924,30,speed,1.0,0.9625205397605896,ang,0.0,-0.5799432992935181,-0.3228696286678314,-0.10209827870130539
29.309999344870448,30,speed,1.0,0.9811930656433105,ang,0.0,-0.30129238963127136,-0.5693764090538025,0.1877773106098175
29.334999344311655,30,speed,1.0,0.9481892585754395,ang,0.0,0.2649461627006531,-1.722190022468567,0.3737151324748993
29.35999934375286,30,speed,1.0,0.943955659866333,ang,0.0,-0.5077987909317017,-0.6531447768211365,0.16720323264598846
29.384999343194067,30,speed,1.0,0.9616979360580444,ang,0.0,0.6950497627258301,-0.5105675458908081,0.05268465727567673
29.409999342635274,30,speed,1.0,0.9337642192840576,ang,0.0,0.5978060960769653,-0.5827937722206116,-0.025934791192412376
29.43499934207648,30,speed,1.0,0.9184871315956116,ang,0.0,0.28495222330093384,-0.9482266902923584,0.07035686820745468
29.459999341517687,30,speed,1.0,0.887328565120697,ang,0.0,0.11180289834737778,-0.646266758441925,0.19076938927173615
29.484999340958893,30,speed,1.0,0.9425158500671387,ang,0.0,-0.21135345101356506,-0.3455248773097992,0.44038844108581543
29.5099993404001,30,speed,1.0,0.9055712819099426,ang,0.0,0.4861530363559723,0.2740107774734497,-0.06559452414512634
29.534999339841306,30,speed,1.0,0.8503150939941406,ang,0.0,-0.4865936040878296,0.4224770665168762,-0.21420633792877197
29.559999339282513,30,speed,1.0,0.8375322222709656,ang,0.0,0.03968634456396103,1.1991326808929443,-0.25687551498413086
29.58499933872372,30,speed,1.0,0.8556522727012634,ang,0.0,-0.9245157241821289,1.2234443426132202,0.0018119537271559238
29.609999338164926,30,speed,1.0,0.8999979496002197,ang,0.0,0.5629411935806274,-0.1918809562921524,-0.21975916624069214
29.634999337606132,30,speed,1.0,0.9467833042144775,ang,0.0,-1.3568851947784424,-0.5589114427566528,0.03709695115685463
29.65999933704734,30,speed,1.0,0.9943156838417053,ang,0.0,-0.12214016169309616,-0.325614333152771,0.22123171389102936
29.684999336488545,30,speed,1.0,0.9955704212188721,ang,0.0,0.5064440369606018,-0.7084950804710388,0.04350370168685913
29.70999933592975,30,speed,1.0,0.9455141425132751,ang,0.0,-1.1638917922973633,0.2903176248073578,0.18510742485523224
29.734999335370958,30,speed,1.0,0.9482935667037964,ang,0.0,-0.5695542097091675,0.21039259433746338,0.16261982917785645
29.759999334812164,30,speed,1.0,0.9514879584312439,ang,0.0,0.02529628947377205,0.4622917175292969,0.2654092311859131
29.78499933425337,30,speed,1.0,0.9329380989074707,ang,0.0,1.721753478050232,0.4818662405014038,0.1555929332971573
29.809999333694577,30,speed,1.0,0.9157225489616394,ang,0.0,1.0909146070480347,-0.04684439301490784,0.0541975274682045
29.834999333135784,30,speed,1.0,0.9194865226745605,ang,0.0,0.3433394730091095,-0.44382554292678833,0.19206617772579193
29.85999933257699,30,speed,1.0,0.9679034352302551,ang,0.0,0.02631085179746151,-0.4895486533641815,0.1199963390827179
29.884999332018197,30,speed,1.0,0.942137598991394,ang,0.0,0.2466573417186737,0.8476712703704834,0.1769591122865677
29.909999331459403,30,speed,1.0,0.9607510566711426,ang,0.0,0.19919687509536743,-0.02960248291492462,-0.09567194432020187
29.93499933090061,30,speed,1.0,0.9869197010993958,ang,0.0,-0.0013855211436748505,0.6877149343490601,0.04987258091568947
29.959999330341816,30,speed,1.0,1.0073857307434082,ang,0.0,-0.372450590133667,0.0807529091835022,-0.10678882896900177
29.984999329783022,30,speed,1.0,1.0431528091430664,ang,0.0,0.6243115067481995,-0.4661314785480499,-0.021149268373847008
30.00999932922423,30,speed,1.0,1.07028067111969,ang,0.0,0.10866381227970123,-0.732670783996582,0.04604094848036766
30.034999328665435,30,speed,1.0,1.0687936544418335,ang,0.0,-0.39785099029541016,-0.40034034848213196,0.1785830855369568
30.05999932810664,30,speed,1.0,1.0714986324310303,ang,0.0,-0.3849143087863922,-0.8014276623725891,0.19958361983299255
30.08499932754785,30,speed,1.0,1.0146657228469849,ang,0.0,-0.9646620154380798,0.6202182769775391,0.3202168047428131
30.109999326989055,30,speed,1.0,1.022643804550171,ang,0.0,-0.0268268845975399,-0.4926856756210327,-0.0907345786690712
30.13499932643026,30,speed,1.0,0.9684332013130188,ang,0.0,-0.22792936861515045,0.21180687844753265,0.2848956286907196
30.159999325871468,30,speed,1.0,0.9543433785438538,ang,0.0,0.8866053819656372,0.8955360651016235,0.0685620978474617
30.184999325312674,30,speed,1.0,0.941306471824646,ang,0.0,0.9459365606307983,0.16324904561042786,-0.09609304368495941
30.20999932475388,30,speed,1.0,0.9479933977127075,ang,0.0,0.3588225245475769,-0.5478023886680603,0.19613011181354523
30.234999324195087,30,speed,1.0,0.9961787462234497,ang,0.0,0.06920254230499268,-0.6238994002342224,0.272297203540802
30.259999323636293,30,speed,1.0,0.9608819484710693,ang,0.0,-0.5532079935073853,-0.14847083389759064,-0.015553746372461319
30.2849993230775,30,speed,1.0,0.9605380892753601,ang,0.0,-0.203081414103508,-0.08646628260612488,-0.02007189765572548
30.309999322518706,30,speed,1.0,0.9744036793708801,ang,0.0,-0.05490564554929733,0.5593219995498657,0.1516127735376358
30.334999321959913,30,speed,1.0,1.0394853353500366,ang,0.0,2.0187833309173584,0.8770025968551636,0.007730010896921158
30.35999932140112,30,speed,1.0,1.0551090240478516,ang,0.0,0.3127482831478119,-0.5826090574264526,-0.1484302580356598
30.384999320842326,30,speed,1.0,1.0733693838119507,ang,0.0,0.03132150322198868,-0.3306024670600891,0.09477870911359787
30.409999320283532,30,speed,1.0,1.0812325477600098,ang,0.0,-0.20409752428531647,-0.046983007341623306,0.1934005320072174
30.43499931972474,30,speed,1.0,1.0331473350524902,ang,0.0,-1.7519135475158691,-0.5234253406524658,0.1713908165693283
30.459999319165945,30,speed,1.0,0.9576085805892944,ang,0.0,-1.1029404401779175,-0.29829442501068115,0.20243427157402039
30.48499931860715,30,speed,1.0,0.9195953011512756,ang,0.0,-0.2790564000606537,0.4765577018260956,0.18178990483283997
30.509999318048358,30,speed,1.0,0.9026966094970703,ang,0.0,0.35817885398864746,1.2109317779541016,0.15788517892360687
30.534999317489564,30,speed,1.0,0.925678014755249,ang,0.0,1.6027953624725342,0.6685029864311218,-0.22354690730571747
30.55999931693077,30,speed,1.0,0.9213845133781433,ang,0.0,0.9899279475212097,-0.49391883611679077,-0.010030347853899002
30.584999316371977,30,speed,1.0,0.9436864256858826,ang,0.0,-0.2734803557395935,-0.7853705883026123,0.24493393301963806
30.609999315813184,30,speed,1.0,0.9842654466629028,ang,0.0,-1.219863772392273,-0.8210938572883606,0.20806287229061127
30.63499931525439,30,speed,1.0,0.9149073362350464,ang,0.0,0.4310894012451172,-0.06229931488633156,0.12368085980415344
30.659999314695597,30,speed,1.0,0.9265727400779724,ang,0.0,-0.12074606865644455,-0.7161582112312317,0.03246474638581276
30.684999314136803,30,speed,1.0,0.954179048538208,ang,0.0,0.7818795442581177,0.27106010913848877,0.17832162976264954
30.70999931357801,30,speed,1.0,1.009087324142456,ang,0.0,1.6665009260177612,0.7956047654151917,0.23274922370910645
30.734999313019216,30,speed,1.0,1.005134105682373,ang,0.0,0.9328343868255615,-0.11709612607955933,-0.060615554451942444
30.759999312460423,30,speed,1.0,1.014291763305664,ang,0.0,0.11697880178689957,-0.15385182201862335,0.1594649702310562
30.78499931190163,30,speed,1.0,0.9765501618385315,ang,0.0,-0.8560045957565308,-0.7812598347663879,0.19502906501293182
30.809999311342835,30,speed,1.0,0.8787938356399536,ang,0.0,-2.779059886932373,-0.3785143792629242,0.18348494172096252
30.834999310784042,30,speed,1.0,0.8143672347068787,ang,0.0,-0.34745344519615173,0.36086326837539673,0.15848521888256073
30.85999931022525,30,speed,1.0,0.7669297456741333,ang,0.0,1.2356003522872925,0.8558638095855713,0.21751482784748077
30.884999309666455,30,speed,1.0,0.7896856665611267,ang,0.0,0.9304717183113098,0.9347784519195557,-0.035060983151197433
30.90999930910766,30,speed,1.0,0.8331144452095032,ang,0.0,1.0651119947433472,0.12963414192199707,0.022127695381641388
30.934999308548868,30,speed,1.0,0.8220950961112976,ang,0.0,0.44972047209739685,-0.15084876120090485,0.025872036814689636
30.959999307990074,30,speed,1.0,0.8983889818191528,ang,0.0,-0.8631493449211121,-0.491096168756485,0.2473452240228653
30.98499930743128,30,speed,1.0,0.9180917739868164,ang,0.0,-1.031564474105835,-0.6302409768104553,0.1538413166999817
31.009999306872487,30,speed,1.0,0.8786630034446716,ang,0.0,0.23104563355445862,-0.14877617359161377,0.07375821471214294
31.034999306313694,30,speed,1.0,0.8805811405181885,ang,0.0,-0.03071000799536705,-0.053720567375421524,0.1487419158220291
31.0599993057549,30,speed,1.0,0.9378332495689392,ang,0.0,2.0919747352600098,0.8536088466644287,0.15206731855869293
31.084999305196106,30,speed,1.0,0.9440274834632874,ang,0.0,-0.3532274663448334,-0.13381557166576385,0.1584170013666153
31.109999304637313,30,speed,1.0,0.9643121361732483,ang,0.0,0.11494385451078415,-0.42392492294311523,0.005998168606311083
31.13499930407852,30,speed,1.0,0.9688721895217896,ang,0.0,-0.7592899203300476,-0.355598509311676,0.12262390553951263
31.159999303519726,30,speed,1.0,0.9210526347160339,ang,0.0,-2.5475471019744873,-0.35488325357437134,-0.015887122601270676
31.184999302960932,30,speed,1.0,0.8599625825881958,ang,0.0,-0.7340489625930786,0.36685189604759216,0.07890446484088898
31.20999930240214,30,speed,1.0,0.8419786691665649,ang,0.0,0.017967844381928444,0.49413660168647766,0.019533030688762665
31.234999301843345,30,speed,1.0,0.8464486002922058,ang,0.0,1.7970521450042725,0.8740066289901733,0.1600302904844284
31.25999930128455,30,speed,1.0,0.8922529816627502,ang,0.0,1.3898845911026,0.2037561982870102,-0.03183441609144211
31.284999300725758,30,speed,1.0,0.8841046690940857,ang,0.0,-0.5318493843078613,0.660127580165863,0.24773229658603668
31.309999300166965,30,speed,1.0,0.9248397946357727,ang,0.0,-0.5993708968162537,-0.15231135487556458,0.07326342910528183
31.33499929960817,30,speed,1.0,0.9805912971496582,ang,0.0,-0.8424692153930664,-1.0559625625610352,0.2853432297706604
31.359999299049377,30,speed,1.0,0.9232320785522461,ang,0.0,-0.015033138915896416,-0.420564204454422,0.05837863311171532
31.384999298490584,30,speed,1.0,0.9130785465240479,ang,0.0,0.38645246624946594,0.20681117475032806,0.07167783379554749
31.40999929793179,30,speed,1.0,0.957726001739502,ang,0.0,1.533387541770935,0.9609290957450867,0.11008720099925995
31.434999297372997,30,speed,1.0,0.9692181944847107,ang,0.0,-0.5405368804931641,-0.021403059363365173,0.1775493174791336
31.459999296814203,30,speed,1.0,0.9556459188461304,ang,0.0,0.6960912942886353,-0.49988240003585815,-0.014780470170080662
31.48499929625541,30,speed,1.0,0.9534404277801514,ang,0.0,-0.21268634498119354,-0.574297308921814,0.06570734083652496
31.509999295696616,30,speed,1.0,0.9255912899971008,ang,0.0,-0.7944673299789429,-1.585127592086792,0.09755107015371323
31.534999295137823,30,speed,1.0,0.8368977904319763,ang,0.0,-1.9380533695220947,0.07643038779497147,0.10623427480459213
31.55999929457903,30,speed,1.0,0.804611086845398,ang,0.0,-0.04767245799303055,0.4662112295627594,0.03652986139059067
31.584999294020236,30,speed,1.0,0.7727123498916626,ang,0.0,1.7304095029830933,0.8164073824882507,0.23433470726013184
31.609999293461442,30,speed,1.0,0.826725959777832,ang,0.0,1.0677891969680786,0.7802619934082031,-0.05859503522515297
31.63499929290265,30,speed,1.0,0.8313878774642944,ang,0.0,0.11087911576032639,0.6390982866287231,0.2198881357908249
31.659999292343855,30,speed,1.0,0.8575021624565125,ang,0.0,-0.6872603297233582,-0.09582582116127014,0.0542072094976902
31.68499929178506,30,speed,1.0,0.93083256483078,ang,0.0,-0.703047513961792,-0.9485652446746826,0.3283017873764038
31.709999291226268,30,speed,1.0,0.9273626208305359,ang,0.0,-0.7042440176010132,-0.5132220387458801,0.18797126412391663
31.734999290667474,30,speed,1.0,0.8965777158737183,ang,0.0,0.14128480851650238,-0.2608329653739929,0.0706971064209938
31.75999929010868,30,speed,1.0,0.9058015942573547,ang,0.0,0.6594801545143127,0.5056872367858887,0.2513347566127777
31.784999289549887,30,speed,1.0,0.9762428402900696,ang,0.0,2.412315607070923,0.759708046913147,0.18259981274604797
31.809999288991094,30,speed,1.0,1.0003710985183716,ang,0.0,0.719586968421936,-0.5872566103935242,-0.07458063960075378
31.8349992884323,30,speed,1.0,1.0041428804397583,ang,0.0,-0.41340067982673645,-0.5032267570495605,0.05189170688390732
31.859999287873507,30,speed,1.0,0.9564025402069092,ang,0.0,-1.2426559925079346,-1.2155425548553467,0.026455383747816086
31.884999287314713,30,speed,1.0,0.8538362383842468,ang,0.0,-2.9176549911499023,-0.3219851553440094,0.05352482199668884
31.90999928675592,30,speed,1.0,0.7961647510528564,ang,0.0,-0.14293721318244934,0.36975565552711487,0.025245238095521927
31.934999286197126,30,speed,1.0,0.7750627994537354,ang,0.0,0.02734919637441635,1.0523381233215332,0.10821795463562012
31.959999285638332,30,speed,1.0,0.8066709041595459,ang,0.0,1.0246158838272095,1.1464142799377441,0.020725198090076447
31.98499928507954,30,speed,1.0,0.8476132750511169,ang,0.0,0.8402493000030518,0.4267779588699341,0.008032793179154396
32.009999284520745,30,speed,1.0,0.8381937742233276,ang,0.0,0.5270543694496155,-0.12478337436914444,0.030410658568143845
32.03499928396195,30,speed,1.0,0.9055246710777283,ang,0.0,-0.744580864906311,-0.5695343613624573,0.2878311276435852
32.05999928340316,30,speed,1.0,0.9391686916351318,ang,0.0,-1.2503982782363892,-0.8386662602424622,0.2484080195426941
32.084999282844365,30,speed,1.0,0.8918179869651794,ang,0.0,0.1617838591337204,0.11086893081665039,0.11880744993686676
32.10999928228557,30,speed,1.0,0.896906852722168,ang,0.0,0.2054542601108551,-0.19099682569503784,0.005260364152491093
32.13499928172678,30,speed,1.0,0.9518966674804688,ang,0.0,1.7234724760055542,0.7447794079780579,0.15260380506515503
32.159999281167984,30,speed,1.0,0.9624436497688293,ang,0.0,-0.4314464330673218,-0.14261797070503235,0.16390368342399597
32.18499928060919,30,speed,1.0,0.9846821427345276,ang,0.0,0.16308870911598206,-0.43811386823654175,0.01447598822414875
32.2099992800504,30,speed,1.0,0.9915299415588379,ang,0.0,-0.7633140087127686,-0.4891218841075897,0.028523050248622894
32.2349992794916,30,speed,1.0,0.9492484331130981,ang,0.0,-1.4174762964248657,-1.8025498390197754,0.043999094516038895
32.25999927893281,30,speed,1.0,0.8476135730743408,ang,0.0,-1.1295510530471802,0.09729330986738205,0.19118130207061768
32.284999278374016,30,speed,1.0,0.8045955896377563,ang,0.0,0.2913045287132263,0.7740494608879089,0.08216141164302826
32.30999927781522,30,speed,1.0,0.7942959070205688,ang,0.0,0.5495988130569458,1.4638073444366455,0.11442739516496658
32.33499927725643,30,speed,1.0,0.8519564867019653,ang,0.0,0.611535370349884,1.4120148420333862,-0.2141844928264618
32.359999276697636,30,speed,1.0,0.8693824410438538,ang,0.0,0.2646605670452118,-0.002059518825262785,-0.12434051930904388
32.38499927613884,30,speed,1.0,0.884189248085022,ang,0.0,-0.6769807934761047,-0.7291921973228455,0.2071232795715332
32.40999927558005,30,speed,1.0,0.9338614344596863,ang,0.0,-1.568719506263733,-0.9750317335128784,0.2603722810745239
32.434999275021255,30,speed,1.0,0.8725086450576782,ang,0.0,0.22931964695453644,-0.14583604037761688,0.1498126983642578
32.45999927446246,30,speed,1.0,0.8743558526039124,ang,0.0,0.35168489813804626,-0.5760756134986877,-0.02989550679922104
32.48499927390367,30,speed,1.0,0.9167736172676086,ang,0.0,0.8787792921066284,0.439172625541687,0.23195616900920868
32.509999273344874,30,speed,1.0,0.970342755317688,ang,0.0,1.8665820360183716,0.6837412118911743,0.22523576021194458
32.53499927278608,30,speed,1.0,0.9699761271476746,ang,0.0,0.5465133786201477,-0.3147616386413574,-0.05956023186445236
32.55999927222729,30,speed,1.0,0.9820065498352051,ang,0.0,-0.2501731216907501,-0.32114991545677185,0.08129175007343292
32.584999271668494,30,speed,1.0,0.9416690468788147,ang,0.0,-1.1148616075515747,-1.1764930486679077,0.06079736724495888
32.6099992711097,30,speed,1.0,0.8405041694641113,ang,0.0,-2.73480224609375,-0.4544674754142761,0.1502571552991867
32.63499927055091,30,speed,1.0,0.7788780927658081,ang,0.0,-0.11667487025260925,0.3887394368648529,0.14765813946723938
32.65999926999211,30,speed,1.0,0.7550414204597473,ang,0.0,0.17149686813354492,1.0586352348327637,0.04575366899371147
32.68499926943332,30,speed,1.0,0.7990333437919617,ang,0.0,0.23411065340042114,1.5590683221817017,0.0012795478105545044
32.709999268874526,30,speed,1.0,0.8201369643211365,ang,0.0,2.0352296829223633,0.34596776962280273,-0.3131749927997589
32.73499926831573,30,speed,1.0,0.8307728171348572,ang,0.0,-0.46279194951057434,-0.6237844824790955,0.09891210496425629
32.75999926775694,30,speed,1.0,0.888272225856781,ang,0.0,-1.2370591163635254,-0.9922706484794617,0.3015948534011841
32.784999267198145,30,speed,1.0,0.8920671343803406,ang,0.0,-1.3585896492004395,-0.4241502285003662,0.1553579419851303
32.80999926663935,30,speed,1.0,0.857651948928833,ang,0.0,0.02816442959010601,-0.4632661044597626,0.11338411271572113
32.83499926608056,30,speed,1.0,0.8710436224937439,ang,0.0,0.23162387311458588,-0.5301369428634644,0.10331794619560242
32.859999265521765,30,speed,1.0,0.9324967265129089,ang,0.0,1.3977259397506714,0.40188753604888916,0.18485024571418762
32.88499926496297,30,speed,1.0,0.9624852538108826,ang,0.0,1.545310378074646,0.47678083181381226,0.23456457257270813
32.90999926440418,30,speed,1.0,0.9676209092140198,ang,0.0,0.7306140065193176,-0.09824010729789734,0.04753239080309868
32.934999263845384,30,speed,1.0,0.9891076683998108,ang,0.0,-0.08447663486003876,0.14389219880104065,0.12507487833499908
32.95999926328659,30,speed,1.0,0.9550614356994629,ang,0.0,-0.7140971422195435,-1.3768603801727295,-0.05506110191345215
32.9849992627278,30,speed,1.0,0.8345914483070374,ang,0.0,-2.0814130306243896,0.1505681425333023,0.16338935494422913
33.009999262169,30,speed,1.0,0.8029143214225769,ang,0.0,0.38962867856025696,0.6683644652366638,0.08387996256351471
33.03499926161021,30,speed,1.0,0.7902450561523438,ang,0.0,0.6744263172149658,1.100957989692688,0.025794975459575653
33.059999261051416,30,speed,1.0,0.836214542388916,ang,0.0,0.33190324902534485,1.4625320434570312,-0.1086282730102539
33.08499926049262,30,speed,1.0,0.8299947381019592,ang,0.0,1.6850866079330444,0.20429456233978271,-0.29085999727249146
33.10999925993383,30,speed,1.0,0.8378541469573975,ang,0.0,-0.8529884815216064,-0.4859391152858734,0.0936751738190651
33.134999259375036,30,speed,1.0,0.9013190865516663,ang,0.0,-1.24249267578125,-1.0331650972366333,0.3577391803264618
33.15999925881624,30,speed,1.0,0.8784788250923157,ang,0.0,-0.9619538187980652,-0.40511131286621094,0.1119222491979599
33.18499925825745,30,speed,1.0,0.8641754388809204,ang,0.0,-0.26245298981666565,-0.3787112236022949,0.01913563348352909
33.209999257698655,30,speed,1.0,0.8888057470321655,ang,0.0,0.11641097068786621,-0.06834927946329117,0.11174798011779785
33.23499925713986,30,speed,1.0,0.9595285058021545,ang,0.0,1.923850178718567,0.7548930048942566,0.14669135212898254
33.25999925658107,30,speed,1.0,0.9529978036880493,ang,0.0,-0.08567944169044495,-0.11038927733898163,0.10692938417196274
33.284999256022274,30,speed,1.0,0.9753134250640869,ang,0.0,0.5270625352859497,-0.1588144600391388,0.06942463666200638
33.30999925546348,30,speed,1.0,0.9798875451087952,ang,0.0,-0.9660351872444153,-0.45834171772003174,0.08459828794002533
33.33499925490469,30,speed,1.0,0.962687611579895,ang,0.0,0.0348074845969677,-1.6358016729354858,-0.02049325406551361
