30,speed,0.0,0.002855266211554408,ang,0.0,-0.014602037146687508,0.04768257960677147,0.11266928911209106
30,speed,0.0,0.0027464954182505608,ang,0.0,-0.023109890520572662,0.036826618015766144,0.11332172900438309
30,speed,0.0,0.00195489963516593,ang,0.0,-0.042486872524023056,0.0407467857003212,0.11052221059799194
30,speed,0.0,0.0012572550913318992,ang,0.0,-0.05069175362586975,0.03768322244286537,0.1104435920715332
30,speed,0.0,0.0005123683367855847,ang,0.0,-0.055516429245471954,0.03319378197193146,0.11060282588005066
30,speed,0.0,-0.00038334616692736745,ang,0.0,-0.058014243841171265,0.03854832053184509,0.10945175588130951
30,speed,0.0,-0.0011160848662257195,ang,0.0,-0.05792609602212906,0.03443603590130806,0.11005717515945435
30,speed,0.0,-0.002096377080306411,ang,0.0,-0.05838492512702942,0.03879188001155853,0.10877067595720291
30,speed,0.0,-0.002980874152854085,ang,0.0,-0.05593448132276535,0.040341321378946304,0.1084526777267456
30,speed,0.0,-0.0040822625160217285,ang,0.0,-0.06353539228439331,0.044984836131334305,0.1073095053434372
30,speed,0.0,-0.004939696751534939,ang,0.0,-0.05026836320757866,0.042031388729810715,0.10792011022567749
30,speed,0.0,-0.005907990038394928,ang,0.0,-0.05671527609229088,0.04341793805360794,0.10710633546113968
30,speed,0.0,-0.00687327329069376,ang,0.0,-0.053451161831617355,0.04542570188641548,0.10581144690513611
30,speed,0.0,-0.007678223308175802,ang,0.0,-0.05229341983795166,0.04339682683348656,0.10560879856348038
30,speed,0.0,-0.0086143147200346,ang,0.0,-0.04656212031841278,0.046780064702034,0.10378623753786087
30,speed,0.0,-0.009337428957223892,ang,0.0,-0.049148134887218475,0.043701864778995514,0.10315244644880295
30,speed,0.0,-0.010109016671776772,ang,0.0,-0.05133266746997833,0.04565257951617241,0.10138492286205292
30,speed,0.0,-0.010713644325733185,ang,0.0,-0.03497468680143356,0.042287591844797134,0.09997722506523132
30,speed,0.0,-0.011038370430469513,ang,0.0,-0.02959086000919342,0.037233322858810425,0.09974677860736847
30,speed,0.0,-0.011705586686730385,ang,0.0,-0.036748722195625305,0.04359188675880432,0.09662287682294846
30,speed,0.0,-0.012184732593595982,ang,0.0,-0.028482353314757347,0.04284911975264549,0.0949338898062706
30,speed,0.0,-0.012631697580218315,ang,0.0,-0.02729213237762451,0.0411943718791008,0.09332180768251419
30,speed,0.0,-0.013084609061479568,ang,0.0,-0.030083805322647095,0.042647842317819595,0.09115775674581528
30,speed,1.0,-0.013300830498337746,ang,0.0,-0.014019785448908806,0.03821692615747452,0.09012068808078766
30,speed,1.0,0.07020767033100128,ang,0.0,-1.6076282262802124,-0.07187382131814957,0.26856082677841187
30,speed,1.0,0.1389826089143753,ang,0.0,-1.112514853477478,-0.1391311138868332,0.24298441410064697
30,speed,1.0,0.20353573560714722,ang,0.0,-0.46862995624542236,-0.05961403623223305,0.17534805834293365
30,speed,1.0,0.2735724449157715,ang,0.0,-0.23579631745815277,-0.002617947291582823,0.11966052651405334
30,speed,1.0,0.33466824889183044,ang,0.0,-0.3834950029850006,0.23712459206581116,0.05417852848768234
30,speed,1.0,0.37557733058929443,ang,0.0,-0.11117307096719742,0.7830594778060913,0.0686335638165474
30,speed,1.0,0.44067347049713135,ang,0.0,1.3859045505523682,-0.24124999344348907,0.06354916095733643
30,speed,1.0,0.5194973349571228,ang,0.0,0.7022442817687988,-0.3548632264137268,-0.04628313332796097
30,speed,1.0,0.5845426321029663,ang,0.0,-0.40612223744392395,-0.41841933131217957,-0.0322456918656826
30,speed,1.0,0.6435230374336243,ang,0.0,-1.0741007328033447,-0.10286008566617966,-0.09484191983938217
30,speed,1.0,0.6653631925582886,ang,0.0,-0.297709196805954,0.49698612093925476,0.28071868419647217
30,speed,1.0,0.7401765584945679,ang,0.0,0.5880188941955566,-0.6909906268119812,0.19598090648651123
30,speed,1.0,0.8025994896888733,ang,0.0,0.4320925772190094,-0.7322710752487183,0.2830067276954651
30,speed,1.0,0.862930417060852,ang,0.0,1.46152663230896,0.3332803249359131,0.3291016221046448
30,speed,1.0,0.8875172138214111,ang,0.0,0.4182237684726715,0.34275954961776733,-0.011114722117781639
30,speed,1.0,0.934975266456604,ang,0.0,0.3727880120277405,0.2554742097854614,-0.03522457927465439
30,speed,1.0,0.964758574962616,ang,0.0,0.24969063699245453,0.21911360323429108,-0.007266392465680838
30,speed,1.0,0.9751315712928772,ang,0.0,-0.03976752236485481,0.12066271156072617,-0.005697387736290693
30,speed,1.0,0.9618037939071655,ang,0.0,-0.6622911095619202,0.3123354911804199,0.022354578599333763
30,speed,1.0,0.9395183324813843,ang,0.0,1.0853328704833984,0.2126760333776474,0.09675727784633636
30,speed,1.0,0.9805864095687866,ang,0.0,0.9905802607536316,-0.5034353137016296,-0.03131165727972984
30,speed,1.0,0.9991970062255859,ang,0.0,0.07202643901109695,-0.23297084867954254,-0.09280439466238022
30,speed,1.0,1.0063062906265259,ang,0.0,-0.4117073714733124,-0.21352475881576538,-0.06704221665859222
30,speed,1.0,0.9832983613014221,ang,0.0,0.032207563519477844,0.16224661469459534,-0.02008359134197235
30,speed,1.0,0.9586490392684937,ang,0.0,0.1980847269296646,0.027313588187098503,1.3023847714066505e-05
30,speed,1.0,0.9602493047714233,ang,0.0,-0.08189960569143295,0.05320006236433983,0.035442911088466644
30,speed,1.0,0.9702470302581787,ang,0.0,-0.8153208494186401,0.25015923380851746,-0.06182311475276947
30,speed,1.0,0.9928662180900574,ang,0.0,-0.34985241293907166,0.1171095073223114,-0.06377091258764267
30,speed,1.0,1.0144916772842407,ang,0.0,-0.2816683053970337,-0.17157666385173798,-0.06315923482179642
30,speed,1.0,1.0146270990371704,ang,0.0,-0.2611556947231293,-0.23665004968643188,-5.511322524398565e-05
30,speed,1.0,1.0013304948806763,ang,0.0,-0.30729737877845764,-0.5143218040466309,0.13920587301254272
30,speed,1.0,0.956839919090271,ang,0.0,0.31673189997673035,0.42139384150505066,0.0752907246351242
30,speed,1.0,0.9870147705078125,ang,0.0,0.5904318690299988,-0.4695395827293396,-0.03145473822951317
30,speed,1.0,0.9997604489326477,ang,0.0,-0.028435667976737022,-0.3413945734500885,-0.1320926994085312
30,speed,1.0,0.9977043271064758,ang,0.0,-0.3018109202384949,-0.3001134395599365,-0.11278384923934937
30,speed,1.0,0.9575696587562561,ang,0.0,0.4055083394050598,0.4910368025302887,0.03634997829794884
30,speed,1.0,0.9578474760055542,ang,0.0,0.03468726947903633,-0.1303180456161499,-0.0036425257567316294
30,speed,1.0,0.9702897667884827,ang,0.0,0.0037193128373473883,0.15092389285564423,0.08276364207267761
30,speed,1.0,0.9795957207679749,ang,0.0,-0.3241548240184784,0.262690931558609,-0.03912746161222458
30,speed,1.0,1.000840187072754,ang,0.0,-0.0861697793006897,0.13321442902088165,-0.06481966376304626
30,speed,1.0,1.015516757965088,ang,0.0,-0.12069781124591827,-0.08703626692295074,-0.047659531235694885
30,speed,1.0,1.0100101232528687,ang,0.0,-0.1553974598646164,-0.1492699682712555,0.0056875902228057384
30,speed,1.0,0.9930139183998108,ang,0.0,-0.35918453335762024,-0.21191419661045074,0.07636537402868271
30,speed,1.0,0.9673553109169006,ang,0.0,0.49519217014312744,0.38547858595848083,0.039100538939237595
30,speed,1.0,0.9997954368591309,ang,0.0,0.7360586524009705,-0.35978618264198303,-0.055535025894641876
30,speed,1.0,1.0115300416946411,ang,0.0,0.0009175528539344668,-0.2276771366596222,-0.12613967061042786
30,speed,1.0,1.0068563222885132,ang,0.0,-0.29993903636932373,-0.20554614067077637,-0.10041044652462006
30,speed,1.0,0.9648452997207642,ang,0.0,0.39214712381362915,0.5077555775642395,0.021825240924954414
30,speed,1.0,0.9615560173988342,ang,0.0,-0.04246426373720169,-0.10521618276834488,-0.006717771291732788
30,speed,1.0,0.9725856184959412,ang,0.0,-0.07738643884658813,0.14115053415298462,0.0707065761089325
30,speed,1.0,0.979681670665741,ang,0.0,-0.44584426283836365,0.20393887162208557,-0.05890559032559395
30,speed,1.0,1.0009498596191406,ang,0.0,-0.10786958038806915,0.09485388547182083,-0.06841190159320831
30,speed,1.0,1.0144765377044678,ang,0.0,-0.12122828513383865,-0.12532372772693634,-0.04683540761470795
30,speed,1.0,1.0075864791870117,ang,0.0,-0.16095185279846191,-0.19477877020835876,0.01113541517406702
30,speed,1.0,0.9838284254074097,ang,0.0,-0.6233537197113037,0.05609110742807388,0.013957582414150238
30,speed,1.0,0.9655327796936035,ang,0.0,0.8174413442611694,0.2611854076385498,0.055123720318078995
30,speed,1.0,1.0002485513687134,ang,0.0,0.786771833896637,-0.35602667927742004,-0.07217930257320404
30,speed,1.0,1.0100961923599243,ang,0.0,-0.09265237301588058,-0.2328309863805771,-0.11608126759529114
30,speed,1.0,1.0041687488555908,ang,0.0,-0.31478580832481384,-0.19586379826068878,-0.09413167834281921
30,speed,1.0,0.9610685706138611,ang,0.0,0.40661630034446716,0.519646406173706,0.029413895681500435
30,speed,1.0,0.9602375626564026,ang,0.0,-0.07928337156772614,-0.11360049247741699,-0.004360944963991642
30,speed,1.0,0.9737125039100647,ang,0.0,-0.07523210346698761,0.18998579680919647,0.07503960281610489
30,speed,1.0,0.9731870293617249,ang,0.0,-0.4804616868495941,0.045654114335775375,-0.1110934242606163
30,speed,1.0,0.99833744764328,ang,0.0,-0.11647045612335205,0.06573288142681122,-0.05724543705582619
30,speed,1.0,1.0117930173873901,ang,0.0,-0.08131114393472672,-0.12663555145263672,-0.042429715394973755
30,speed,1.0,1.0055701732635498,ang,0.0,-0.11985740810632706,-0.18249806761741638,0.014963451772928238
30,speed,1.0,0.9812929630279541,ang,0.0,-0.771126925945282,0.18708965182304382,0.0024851299822330475
30,speed,1.0,0.9667911529541016,ang,0.0,0.983782172203064,0.22569039463996887,0.05912875756621361
30,speed,1.0,1.0017040967941284,ang,0.0,0.8272277116775513,-0.3344668745994568,-0.07985053211450577
30,speed,1.0,1.0102237462997437,ang,0.0,-0.06817066669464111,-0.2321578860282898,-0.11131525039672852
30,speed,1.0,1.0032328367233276,ang,0.0,-0.2910325825214386,-0.18795329332351685,-0.08726698905229568
30,speed,1.0,0.9602499604225159,ang,0.0,0.3979373574256897,0.5141627192497253,0.028131792321801186
30,speed,1.0,0.959369957447052,ang,0.0,-0.07827725261449814,-0.103465236723423,-0.0019167335703969002
30,speed,1.0,0.9743819832801819,ang,0.0,-0.09254786372184753,0.21614941954612732,0.07561173290014267
30,speed,1.0,0.9724827408790588,ang,0.0,-0.4728549122810364,0.06070331111550331,-0.11191338300704956
30,speed,1.0,0.9983705282211304,ang,0.0,-0.137896329164505,0.03953012079000473,-0.0636739432811737
30,speed,1.0,1.011473298072815,ang,0.0,-0.07927026599645615,-0.13358624279499054,-0.03746478632092476
30,speed,1.0,1.0044642686843872,ang,0.0,-0.14276109635829926,-0.21285121142864227,0.017584890127182007
30,speed,1.0,0.9849596619606018,ang,0.0,-0.693368673324585,0.0656648650765419,0.010221080854535103
30,speed,1.0,0.9679110050201416,ang,0.0,0.9661401510238647,0.1523754894733429,0.05088666453957558
30,speed,1.0,1.0006781816482544,ang,0.0,0.7866568565368652,-0.30701297521591187,-0.09509862214326859
30,speed,1.0,1.007765769958496,ang,0.0,-0.12455977499485016,-0.23739615082740784,-0.11102870851755142
30,speed,1.0,0.9980910420417786,ang,0.0,-0.31083250045776367,-0.17746533453464508,-0.08308308571577072
30,speed,1.0,0.953937292098999,ang,0.0,0.39883434772491455,0.5126631259918213,0.02651139348745346
30,speed,1.0,0.954447329044342,ang,0.0,-0.10842287540435791,-0.10499151796102524,-0.002353373449295759
30,speed,1.0,0.971372663974762,ang,0.0,-0.10500489175319672,0.23695161938667297,0.07518181204795837
30,speed,1.0,0.9699627161026001,ang,0.0,-0.44181787967681885,0.06898073107004166,-0.11667487025260925
30,speed,1.0,0.9971005320549011,ang,0.0,-0.11284556984901428,0.057925302535295486,-0.0639846920967102
30,speed,1.0,1.010992407798767,ang,0.0,-0.05026223883032799,-0.12165649235248566,-0.03728293627500534
30,speed,1.0,1.0045801401138306,ang,0.0,-0.11789511144161224,-0.19484694302082062,0.018052905797958374
30,speed,1.0,0.9822707176208496,ang,0.0,-0.7946097254753113,0.18256035447120667,0.0016722111031413078
30,speed,1.0,0.9668923616409302,ang,0.0,1.012144923210144,0.15573006868362427,0.06235067918896675
30,speed,1.0,1.0008023977279663,ang,0.0,0.8348323106765747,-0.3277539908885956,-0.0899706780910492
30,speed,1.0,1.0079659223556519,ang,0.0,-0.11139355599880219,-0.2398073375225067,-0.10950899124145508
30,speed,1.0,0.9992316365242004,ang,0.0,-0.29342347383499146,-0.18948215246200562,-0.0816332995891571
30,speed,1.0,0.955698549747467,ang,0.0,0.4159559905529022,0.5087695121765137,0.029157215729355812
30,speed,1.0,0.9560796022415161,ang,0.0,-0.09761887788772583,-0.10377691686153412,-0.0005984579329378903
30,speed,1.0,0.9728363156318665,ang,0.0,-0.08249823749065399,0.24568407237529755,0.07720311731100082
30,speed,1.0,0.9678986668586731,ang,0.0,-0.48968958854675293,0.04223565757274628,-0.11366995424032211
30,speed,1.0,0.995075523853302,ang,0.0,-0.1316857635974884,0.033115994185209274,-0.06250859051942825
30,speed,1.0,1.0086826086044312,ang,0.0,-0.06354746222496033,-0.1340014934539795,-0.0332985483109951
30,speed,1.0,1.001830816268921,ang,0.0,-0.13852599263191223,-0.20583386719226837,0.02094537578523159
30,speed,1.0,0.9843629598617554,ang,0.0,-0.6040019392967224,0.026180176064372063,0.013443466275930405
30,speed,1.0,0.9677780866622925,ang,0.0,0.8991444706916809,0.14622730016708374,0.04329890012741089
30,speed,1.0,0.9997868537902832,ang,0.0,0.7921510934829712,-0.28895682096481323,-0.09863876551389694
30,speed,1.0,1.006653904914856,ang,0.0,-0.1469719111919403,-0.22295790910720825,-0.11139215528964996
30,speed,1.0,0.996343731880188,ang,0.0,-0.3025663495063782,-0.16481000185012817,-0.08030571043491364
30,speed,1.0,0.9523594379425049,ang,0.0,0.39160090684890747,0.5161375403404236,0.025816069915890694
30,speed,1.0,0.9531506299972534,ang,0.0,-0.11179248988628387,-0.10632731020450592,-0.002366255968809128
30,speed,1.0,0.9702354669570923,ang,0.0,-0.1104813665151596,0.2301120012998581,0.07505182176828384
30,speed,1.0,0.9710774421691895,ang,0.0,-0.4307820200920105,0.09190218150615692,-0.10783112049102783
30,speed,1.0,0.9976387023925781,ang,0.0,-0.10147259384393692,0.0666193887591362,-0.06542584300041199
30,speed,1.0,1.0115426778793335,ang,0.0,-0.048629675060510635,-0.1165824607014656,-0.03777929022908211
30,speed,1.0,1.0051466226577759,ang,0.0,-0.11946810781955719,-0.1917380392551422,0.01737896539270878
30,speed,1.0,0.9824209213256836,ang,0.0,-0.805486261844635,0.17829784750938416,0.004680952988564968
30,speed,1.0,0.9659680724143982,ang,0.0,1.0186253786087036,0.1678895205259323,0.06650343537330627
30,speed,1.0,1.0006884336471558,ang,0.0,0.8366163969039917,-0.33530399203300476,-0.08582884073257446
30,speed,1.0,1.008381962776184,ang,0.0,-0.10638611763715744,-0.237864151597023,-0.1096009835600853
30,speed,1.0,1.000415325164795,ang,0.0,-0.2941600978374481,-0.19068413972854614,-0.08224745094776154
30,speed,1.0,0.957234799861908,ang,0.0,0.4075240194797516,0.5154675841331482,0.029529502615332603
30,speed,1.0,0.9575667381286621,ang,0.0,-0.09130571037530899,-0.10459254682064056,-0.0008851089514791965
30,speed,1.0,0.9737005233764648,ang,0.0,-0.07992399483919144,0.23540306091308594,0.0773577019572258
30,speed,1.0,0.9696395993232727,ang,0.0,-0.4762485921382904,0.04444466158747673,-0.11371009051799774
30,speed,1.0,0.9964028596878052,ang,0.0,-0.14904241263866425,0.034407567232847214,-0.06227631866931915
30,speed,1.0,1.0098694562911987,ang,0.0,-0.07120967656373978,-0.1313299685716629,-0.03446517884731293
30,speed,1.0,1.002983570098877,ang,0.0,-0.14202648401260376,-0.20642384886741638,0.01977965235710144
30,speed,1.0,0.985116720199585,ang,0.0,-0.634316623210907,0.029275501146912575,0.013598557561635971
30,speed,1.0,0.9676220417022705,ang,0.0,0.9410147666931152,0.15558384358882904,0.045456185936927795
30,speed,1.0,0.9996815919876099,ang,0.0,0.7863801121711731,-0.29055216908454895,-0.09698363393545151
30,speed,1.0,-1.1625117063522339,ang,0.0,-0.13438200950622559,-0.2333739697933197,-0.11100424081087112
30,speed,1.0,-1.094032645225525,ang,0.0,0.006381591781973839,-0.497799277305603,-0.09811972826719284
30,speed,1.0,-1.0657986402511597,ang,0.0,0.30000802874565125,0.03351545333862305,0.09847265481948853
30,speed,1.0,-1.0336273908615112,ang,0.0,-0.4503523111343384,0.42444947361946106,0.22460202872753143
30,speed,1.0,-0.9888761043548584,ang,0.0,-0.8274766206741333,0.20385657250881195,0.26636484265327454
30,speed,1.0,-0.9297261834144592,ang,0.0,-1.180578589439392,-0.8459998965263367,0.27545371651649475
30,speed,1.0,-0.7348651885986328,ang,0.0,-0.3612695634365082,-0.059824053198099136,0.6327529549598694
30,speed,1.0,-0.46659931540489197,ang,0.0,0.06697627902030945,-0.553257167339325,0.3593795895576477
30,speed,1.0,-0.2830376625061035,ang,0.0,0.7616111636161804,-0.019496403634548187,-0.05711042881011963
30,speed,1.0,-0.1824488341808319,ang,0.0,0.21198919415473938,1.1134111881256104,0.0036338544450700283
30,speed,1.0,-0.08173172175884247,ang,0.0,0.8580340147018433,1.191023349761963,-0.10300657153129578
30,speed,1.0,0.017793884500861168,ang,0.0,0.9687805771827698,0.7207480072975159,-0.2198125571012497
30,speed,1.0,0.11739712208509445,ang,0.0,0.6253877282142639,0.2794005870819092,-0.17821004986763
30,speed,1.0,0.18009307980537415,ang,0.0,0.20017728209495544,-0.7746456861495972,-0.23962567746639252
30,speed,1.0,0.2530378997325897,ang,0.0,-0.5497761964797974,0.17920295894145966,-0.13098379969596863
30,speed,1.0,0.3755923807621002,ang,0.0,-0.07640203833580017,0.06903231143951416,-0.18343167006969452
30,speed,1.0,0.5111013650894165,ang,0.0,-0.3454005718231201,-0.6832607388496399,-0.0865948274731636
30,speed,1.0,0.6385669708251953,ang,0.0,-0.2823902368545532,-0.014170898124575615,-0.13925707340240479
30,speed,1.0,0.7054724097251892,ang,0.0,-0.4695640206336975,0.42281201481819153,-0.14836230874061584
30,speed,1.0,0.7642949819564819,ang,0.0,-0.30105409026145935,0.0655980259180069,-0.03569202125072479
30,speed,1.0,0.7825871109962463,ang,0.0,-0.26509520411491394,1.080100417137146,0.20621462166309357
30,speed,1.0,0.8252168297767639,ang,0.0,-0.1111380085349083,-0.2233579158782959,0.09649350494146347
30,speed,1.0,0.8621687293052673,ang,0.0,0.3564184904098511,-0.43040457367897034,0.17872494459152222
30,speed,1.0,0.9058992266654968,ang,0.0,0.7847217917442322,0.06871629506349564,0.1830589771270752
30,speed,1.0,0.9234182238578796,ang,0.0,0.09067681431770325,0.03592585399746895,-0.08612847328186035
30,speed,1.0,0.9587233066558838,ang,0.0,0.06165815517306328,0.061160676181316376,-0.06591403484344482
30,speed,1.0,0.9788491725921631,ang,0.0,0.13754822313785553,0.014647895470261574,-0.04789240285754204
30,speed,1.0,0.9812976121902466,ang,0.0,-0.1656072437763214,-0.16233974695205688,-0.005466506816446781
30,speed,1.0,0.9702376127243042,ang,0.0,-0.6236445307731628,0.08180167526006699,0.0025337249971926212
30,speed,1.0,0.948113203048706,ang,0.0,0.9341082572937012,0.07731322944164276,0.06069256365299225
30,speed,1.0,0.986897885799408,ang,0.0,0.9440169334411621,-0.49432799220085144,-0.08740007132291794
30,speed,1.0,0.9969152212142944,ang,0.0,-0.05555696785449982,-0.38633379340171814,-0.1111244484782219
30,speed,1.0,0.993375837802887,ang,0.0,-0.3662165403366089,-0.31332093477249146,-0.10156866163015366
30,speed,1.0,0.9531728029251099,ang,0.0,0.408811092376709,0.3422706127166748,-0.0024256594479084015
30,speed,1.0,0.9473404884338379,ang,0.0,-0.0934298187494278,-0.18553245067596436,-0.006227598525583744
30,speed,1.0,0.9594725966453552,ang,0.0,-0.1483926773071289,0.03915204480290413,0.0632282942533493
30,speed,1.0,0.9692990779876709,ang,0.0,-0.49944934248924255,0.15050108730793,-0.062362879514694214
30,speed,1.0,0.9926910996437073,ang,0.0,-0.11399775743484497,0.05768058821558952,-0.07074876129627228
30,speed,1.0,1.0081143379211426,ang,0.0,-0.07914312183856964,-0.15471968054771423,-0.04921504110097885
30,speed,1.0,1.0027544498443604,ang,0.0,-0.13993054628372192,-0.22628922760486603,0.005841420963406563
30,speed,1.0,0.980705738067627,ang,0.0,-0.5734333395957947,-0.029657570645213127,0.0326080359518528
30,speed,1.0,0.9697415828704834,ang,0.0,0.5022653937339783,0.3545467257499695,0.03003770485520363
30,speed,1.0,1.0031334161758423,ang,0.0,0.7940053939819336,-0.3860342502593994,-0.06525854021310806
30,speed,1.0,1.0135815143585205,ang,0.0,-0.013272827491164207,-0.25283098220825195,-0.12460841238498688
30,speed,1.0,1.007638931274414,ang,0.0,-0.28756624460220337,-0.22346477210521698,-0.1025715246796608
30,speed,1.0,0.9638617634773254,ang,0.0,0.4249608814716339,0.5085230469703674,0.02562861703336239
30,speed,1.0,0.9610903263092041,ang,0.0,-0.047112200409173965,-0.12237153947353363,-0.006894689053297043
30,speed,1.0,0.9728404879570007,ang,0.0,-0.10204239189624786,0.14204733073711395,0.07196706533432007
30,speed,1.0,0.9746057391166687,ang,0.0,-0.4422857463359833,0.08402225375175476,-0.09645968675613403
30,speed,1.0,0.9983921051025391,ang,0.0,-0.12092866003513336,0.07893174141645432,-0.06044914200901985
30,speed,1.0,1.0120482444763184,ang,0.0,-0.05502022057771683,-0.11454631388187408,-0.042139358818531036
30,speed,1.0,1.0052759647369385,ang,0.0,-0.11560666561126709,-0.17989502847194672,0.011580497026443481
30,speed,1.0,0.9814710021018982,ang,0.0,-0.616097629070282,0.10916069895029068,0.011058356612920761
30,speed,1.0,0.9663246870040894,ang,0.0,0.826753556728363,0.2667069733142853,0.05093894898891449
30,speed,1.0,1.0009173154830933,ang,0.0,0.8024718165397644,-0.3429531455039978,-0.07628288865089417
30,speed,1.0,1.0100548267364502,ang,0.0,-0.06205639988183975,-0.22917892038822174,-0.11637270450592041
30,speed,1.0,1.003507137298584,ang,0.0,-0.29924634099006653,-0.18964558839797974,-0.09339503198862076
30,speed,1.0,0.9605192542076111,ang,0.0,0.3991186320781708,0.5187451243400574,0.028094658628106117
30,speed,1.0,0.9593927264213562,ang,0.0,-0.06845378875732422,-0.11047568917274475,-0.003340469440445304
30,speed,1.0,0.973384439945221,ang,0.0,-0.09909258037805557,0.18897806107997894,0.07478095591068268
30,speed,1.0,0.9731970429420471,ang,0.0,-0.45454347133636475,0.05719543993473053,-0.10960183292627335
30,speed,1.0,0.9984701871871948,ang,0.0,-0.12960760295391083,0.06221277266740799,-0.06091390177607536
30,speed,1.0,1.0120078325271606,ang,0.0,-0.057179808616638184,-0.1189972311258316,-0.03977661952376366
30,speed,1.0,1.0054117441177368,ang,0.0,-0.12192244827747345,-0.18870161473751068,0.013872862793505192
30,speed,1.0,0.9813668131828308,ang,0.0,-0.7556996941566467,0.18115825951099396,-0.0004461687058210373
30,speed,1.0,0.9668925404548645,ang,0.0,0.9562103748321533,0.2017207145690918,0.05922184884548187
30,speed,1.0,1.001383900642395,ang,0.0,0.8441612124443054,-0.34029170870780945,-0.08211077004671097
30,speed,1.0,1.0095568895339966,ang,0.0,-0.08782674372196198,-0.23110482096672058,-0.1128687784075737
30,speed,1.0,1.0022705793380737,ang,0.0,-0.29258251190185547,-0.19304662942886353,-0.08548739552497864
30,speed,1.0,0.959152102470398,ang,0.0,0.3983195722103119,0.5197663307189941,0.02840789221227169
30,speed,1.0,0.9588685631752014,ang,0.0,-0.08041652292013168,-0.10504690557718277,-0.0022531684953719378
30,speed,1.0,0.9740491509437561,ang,0.0,-0.08908840268850327,0.21855203807353973,0.07586881518363953
30,speed,1.0,0.9717257618904114,ang,0.0,-0.47123849391937256,0.056719373911619186,-0.1142389327287674
30,speed,1.0,0.9978123903274536,ang,0.0,-0.14068572223186493,0.03847784548997879,-0.062434665858745575
30,speed,1.0,1.0109580755233765,ang,0.0,-0.0900736153125763,-0.13852037489414215,-0.039029963314533234
30,speed,1.0,1.0042321681976318,ang,0.0,-0.1579774171113968,-0.21136891841888428,0.01905215159058571
30,speed,1.0,0.9850289225578308,ang,0.0,-0.6517665982246399,0.060342129319906235,0.0141080841422081
30,speed,1.0,0.9672563672065735,ang,0.0,0.956703245639801,0.1603112369775772,0.05092419683933258
30,speed,1.0,1.0000416040420532,ang,0.0,0.7944862246513367,-0.30406665802001953,-0.09424594044685364
30,speed,1.0,1.0075581073760986,ang,0.0,-0.12260428816080093,-0.23838521540164948,-0.11139915883541107
30,speed,1.0,0.997838020324707,ang,0.0,-0.3142741024494171,-0.1771552711725235,-0.08317732810974121
30,speed,1.0,0.9535133838653564,ang,0.0,0.4061485826969147,0.5120751261711121,0.02685391530394554
30,speed,1.0,0.9542491436004639,ang,0.0,-0.11151618510484695,-0.101155124604702,-0.0042348564602434635
30,speed,1.0,0.9710960984230042,ang,0.0,-0.10199814289808273,0.23608863353729248,0.07660017907619476
